SessionID,UserID,Timestamp,Event,ItemID,Cart_State
S00001,U0022,2026-03-01 20:26:48,Add,I0045,['I0045']
S00001,U0022,2026-03-01 20:27:28,View,I0029,['I0045']
S00001,U0022,2026-03-01 20:28:21,View,I0045,['I0045']
S00001,U0022,2026-03-01 20:29:13,Add,I0029,"['I0045', 'I0029']"
S00001,U0022,2026-03-01 20:29:57,View,I0029,"['I0045', 'I0029']"
S00001,U0022,2026-03-01 20:31:05,Buy,NULL,"['I0045', 'I0029']"
S00002,U0141,2026-03-01 20:43:30,Add,I0087,['I0087']
S00002,U0141,2026-03-01 20:44:23,View,I0042,['I0087']
S00002,U0141,2026-03-01 20:44:56,Add,I0042,"['I0087', 'I0042']"
S00002,U0141,2026-03-01 20:45:16,View,I0087,"['I0087', 'I0042']"
S00002,U0141,2026-03-01 20:45:58,View,I0242,"['I0087', 'I0042']"
S00002,U0141,2026-03-01 20:46:47,Buy,NULL,"['I0087', 'I0042']"
S00003,U0034,2026-03-01 13:48:00,View,I0051,[]
S00003,U0034,2026-03-01 13:48:57,Add,I0035,['I0035']
S00003,U0034,2026-03-01 13:50:18,Buy,NULL,['I0035']
S00004,U0018,2026-03-01 20:02:55,View,I0062,[]
S00004,U0018,2026-03-01 20:03:47,View,I0203,[]
S00004,U0018,2026-03-01 20:04:01,View,I0209,[]
S00004,U0018,2026-03-01 20:04:34,View,I0041,[]
S00004,U0018,2026-03-01 20:04:58,View,I0209,[]
S00004,U0018,2026-03-01 20:05:32,View,I0209,[]
S00005,U0010,2026-03-01 20:45:39,View,I0140,[]
S00005,U0010,2026-03-01 20:46:15,View,I0292,[]
S00005,U0010,2026-03-01 20:46:32,View,I0140,[]
S00005,U0010,2026-03-01 20:46:45,Add,I0140,['I0140']
S00005,U0010,2026-03-01 20:46:55,Add,I0028,"['I0140', 'I0028']"
S00005,U0010,2026-03-01 20:47:38,Add,I0300,"['I0140', 'I0028', 'I0300']"
S00005,U0010,2026-03-01 20:48:57,Buy,NULL,"['I0140', 'I0028', 'I0300']"
S00006,U0019,2026-03-01 10:20:42,Add,I0240,['I0240']
S00006,U0019,2026-03-01 10:20:53,Add,I0240,"['I0240', 'I0240']"
S00006,U0019,2026-03-01 10:21:15,View,I0289,"['I0240', 'I0240']"
S00006,U0019,2026-03-01 10:22:35,Buy,NULL,"['I0240', 'I0240']"
